Swordart777,Corrupting Potion,Mejai's Soulstealer,NaN,Mobility Boots,Blasting Wand,Ruby Crystal,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,Muramana,Guinsoo's Rageblade,B. F. Sword,Dagger,Mercury's Treads,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,SOLO,MIDDLE
Swordart777,Corrupting Potion,Sorcerer's Shoes,Dark Seal,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,NaN,Banshee's Veil,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Zhonya's Hourglass,NaN,NaN,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,Blasting Wand,NaN,Sorcerer's Shoes,Dark Seal,Doran's Ring,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Rylai's Crystal Scepter,NaN,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,Corrupting Potion,NaN,Mejai's Soulstealer,NaN,Sorcerer's Shoes,NaN,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,NaN,Faerie Charm,Slightly Magical Footwear,Dark Seal,Dark Seal,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO_SUPPORT,NONE
happy game fans,Refillable Potion,Doran's Blade,Essence Reaver,Dagger,NaN,Boots,Stealth Ward,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO,NONE
happy game fans,Infinity Edge,Berserker's Greaves,Essence Reaver,Zeal,Runaan's Hurricane,Dagger,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
happy game fans,Lord Dominik's Regards,Phantom Dancer,Essence Reaver,Berserker's Greaves,Infinity Edge,Rapid Firecannon,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
happy game fans,Essence Reaver,Doran's Blade,Cloak of Agility,Infinity Edge,Berserker's Greaves,Runaan's Hurricane,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
happy game fans,Blade of The Ruined King,Trinity Force,Lord Dominik's Regards,Muramana,Ionian Boots of Lucidity,Maw of Malmortius,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Cleanse,Flash,DUO_CARRY,BOTTOM
happy game fans,Essence Reaver,Phantom Dancer,Infinity Edge,Executioner's Calling,Runaan's Hurricane,Berserker's Greaves,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
gtqeti256,Corrupting Potion,Nashor's Tooth,Banshee's Veil,Seeker's Armguard,Dark Seal,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
gtqeti256,Needlessly Large Rod,Zhonya's Hourglass,Nashor's Tooth,Sorcerer's Shoes,Mejai's Soulstealer,Morellonomicon,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
gtqeti256,Corrupting Potion,Dark Seal,Nashor's Tooth,Boots,Oblivion Orb,Control Ward,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,DUO_SUPPORT,NONE
gtqeti256,Hextech Rocketbelt,Zhonya's Hourglass,Randuin's Omen,NaN,Plated Steelcaps,Needlessly Large Rod,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Ignite,Flash,DUO,TOP
gtqeti256,Hextech Rocketbelt,Doran's Shield,NaN,Boots,Giant's Belt,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Ignite,Flash,NONE,JUNGLE
gtqeti256,Hextech Rocketbelt,Zhonya's Hourglass,NaN,Spectre's Cowl,Sorcerer's Shoes,Doran's Shield,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Ignite,Flash,SOLO,TOP
gtqeti256,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Needlessly Large Rod,Void Staff,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Katarina,Ignite,Flash,SOLO,MIDDLE
gtqeti256,Corrupting Potion,Dark Seal,NaN,Boots,Morellonomicon,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Morgana,Heal,Flash,DUO_CARRY,BOTTOM
gtqeti256,Infinity Edge,Berserker's Greaves,NaN,Executioner's Calling,Kircheis Shard,B. F. Sword,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
gtqeti256,Blade of The Ruined King,Runaan's Hurricane,Phantom Dancer,Berserker's Greaves,Vampiric Scepter,Mortal Reminder,Stealth Ward,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO,MIDDLE
T1 Teddy,NaN,Zhonya's Hourglass,Rabadon's Deathcap,Mercury's Treads,Lich Bane,Rapid Firecannon,Oracle Lens,UnsealedSpellbook,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Teleport,Flash,SOLO,MIDDLE
T1 Teddy,Doran's Blade,Control Ward,Caulfield's Warhammer,Boots,Cloak of Agility,B. F. Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,DUO,NONE
T1 Teddy,Doran's Blade,Health Potion,Caulfield's Warhammer,Berserker's Greaves,Long Sword,NaN,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Cleanse,Flash,DUO_SUPPORT,NONE
T1 Teddy,Runaan's Hurricane,Mercurial Scimitar,Berserker's Greaves,Infinity Edge,Rapid Firecannon,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
T1 Teddy,Doran's Ring,Seraph's Embrace,Zhonya's Hourglass,Sorcerer's Shoes,Amplifying Tome,Amplifying Tome,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
T1 Teddy,Seraph's Embrace,Sorcerer's Shoes,Rabadon's Deathcap,NaN,NaN,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,DUO,MIDDLE
T1 Teddy,Doran's Ring,Plated Steelcaps,Seraph's Embrace,NaN,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
T1 Teddy,Doran's Blade,Health Potion,Infinity Edge,Rapid Firecannon,Berserker's Greaves,B. F. Sword,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
T1 Teddy,Corrupting Potion,Trinity Force,Doran's Blade,Essence Reaver,Plated Steelcaps,Pickaxe,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Teleport,Flash,NONE,JUNGLE
T1 Teddy,Broken Stopwatch,Boots,Refillable Potion,NaN,NaN,NaN,Stealth Ward,Predator,,,,SuddenImpact,NaN,,,ZombieWard,,,,RelentlessHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,DUO_SUPPORT,NONE
Azhy,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Rabadon's Deathcap,Morellonomicon,Blasting Wand,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,GatheringStorm,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Vel'Koz,Barrier,Flash,DUO,MIDDLE
Azhy,Infinity Edge,Boots of Swiftness,Rapid Firecannon,Stormrazor,Bloodthirster,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Barrier,Flash,DUO,NONE
Azhy,NaN,Morellonomicon,Sorcerer's Shoes,Rabadon's Deathcap,Seeker's Armguard,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,GatheringStorm,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,LeBlanc,Ignite,Flash,DUO_SUPPORT,NONE
Azhy,Infinity Edge,Muramana,Berserker's Greaves,Runaan's Hurricane,Hexdrinker,Last Whisper,Stealth Ward,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twitch,Cleanse,Flash,DUO_CARRY,BOTTOM
Azhy,Dagger,Muramana,Infinity Edge,Berserker's Greaves,Runaan's Hurricane,Last Whisper,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twitch,Heal,Flash,DUO_CARRY,BOTTOM
Azhy,NaN,Tiamat,Edge of Night,Lord Dominik's Regards,Ionian Boots of Lucidity,Phage,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rengar,Ignite,Flash,DUO_SUPPORT,TOP
Azhy,Sorcerer's Shoes,Zhonya's Hourglass,Amplifying Tome,NaN,Rabadon's Deathcap,Blasting Wand,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Teleport,Flash,SOLO,MIDDLE
Azhy,Mercury's Treads,Blade of The Ruined King,Corrupting Potion,Trinity Force,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,SOLO,MIDDLE
Azhy,Mercury's Treads,Hextech Rocketbelt,Zhonya's Hourglass,Rabadon's Deathcap,Morellonomicon,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,SOLO,MIDDLE
See u AG,Bloodthirster,Kraken Slayer,Berserker's Greaves,Runaan's Hurricane,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Teleport,SOLO,TOP
See u AG,Liandry's Anguish,Demonic Embrace,Mercury's Treads,Giant's Belt,Blasting Wand,Amplifying Tome,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lillia,Flash,Smite,NONE,JUNGLE
See u AG,Corrupting Potion,Liandry's Anguish,Plated Steelcaps,Demonic Embrace,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lillia,Flash,Teleport,SOLO,TOP
See u AG,Pauldrons of Whiterock,Essence Reaver,Bloodthirster,NaN,Berserker's Greaves,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Exhaust,DUO_SUPPORT,BOTTOM
See u AG,NaN,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Blasting Wand,Seeker's Armguard,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Flash,Ignite,DUO_SUPPORT,TOP
See u AG,Void Staff,Zhonya's Hourglass,Morellonomicon,Sorcerer's Shoes,NaN,Rabadon's Deathcap,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Neeko,Flash,Ignite,DUO_CARRY,BOTTOM
Yunqi,NaN,Doran's Blade,Sheen,Doran's Blade,Phage,Slightly Magical Footwear,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
Yunqi,Zeal,Doran's Blade,Blade of The Ruined King,Doran's Blade,Berserker's Greaves,Guinsoo's Rageblade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Teleport,DUO_SUPPORT,NONE
Yunqi,NaN,NaN,NaN,Doran's Blade,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,,Overheal,,,,LegendAlacrity,,,,CoupDeGrace,,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,,,NaN,NaN,NaN,NaN,Vayne,Flash,Barrier,DUO,NONE
Yunqi,Quicksilver Sash,NaN,Blade of The Ruined King,Guinsoo's Rageblade,Berserker's Greaves,Phantom Dancer,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Barrier,DUO_CARRY,BOTTOM
Yunqi,Mercurial Scimitar,Infinity Edge,Berserker's Greaves,Bloodthirster,Lord Dominik's Regards,Rapid Firecannon,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,DUO_CARRY,BOTTOM
Yunqi,Refillable Potion,Phantom Dancer,Cloak of Agility,Doran's Blade,Berserker's Greaves,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Exhaust,DUO_CARRY,BOTTOM
Yunqi,Phantom Dancer,Infinity Edge,NaN,Berserker's Greaves,NaN,NaN,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Exhaust,DUO_CARRY,BOTTOM
Yunqi,Refillable Potion,Recurve Bow,Blade of The Ruined King,Doran's Blade,Berserker's Greaves,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO_CARRY,BOTTOM
Yunqi,Refillable Potion,Berserker's Greaves,Blade of The Ruined King,Doran's Blade,Guinsoo's Rageblade,Phantom Dancer,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Teleport,SOLO,TOP
Yunqi,Phantom Dancer,NaN,Blade of The Ruined King,Guinsoo's Rageblade,Berserker's Greaves,B. F. Sword,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Teleport,NONE,JUNGLE
so1o bot,Doran's Blade,Berserker's Greaves,Phantom Dancer,Infinity Edge,Bloodthirster,Cloth Armor,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
so1o bot,Doran's Blade,Trinity Force,Muramana,Blade of The Ruined King,NaN,Ionian Boots of Lucidity,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
so1o bot,Doran's Blade,Muramana,Ionian Boots of Lucidity,NaN,Trinity Force,Dagger,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
so1o bot,Doran's Blade,Berserker's Greaves,Phantom Dancer,Infinity Edge,NaN,Null-Magic Mantle,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
so1o bot,Doran's Blade,Phantom Dancer,Berserker's Greaves,B. F. Sword,NaN,Vampiric Scepter,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
so1o bot,Doran's Blade,Berserker's Greaves,Kircheis Shard,Blade of The Ruined King,Zeal,Dagger,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
so1o bot,Doran's Blade,Berserker's Greaves,Phantom Dancer,Blade of The Ruined King,Guinsoo's Rageblade,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Vayne,Heal,Flash,DUO_CARRY,BOTTOM
so1o bot,Caulfield's Warhammer,Black Cleaver,Refillable Potion,Control Ward,Mercury's Treads,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Teleport,Flash,SOLO,TOP
so1o bot,Doran's Shield,Health Potion,Phage,Boots,Cloth Armor,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,,,,LegendTenacity,,,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Teleport,Flash,SOLO,TOP
so1o bot,Black Cleaver,NaN,Boots of Swiftness,Youmuu's Ghostblade,Pickaxe,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Riven,Teleport,Flash,SOLO,TOP
feng ji xu chui,Mobility Boots,Runesteel Spaulders,Locket of the Iron Solari,Kindlegem,NaN,NaN,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
