T1 Ellim,Duskblade of Draktharr,Serylda's Grudge,Maw of Malmortius,Boots,The Collector,Serrated Dirk,Oracle Lens,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Smite,Flash,DUO_SUPPORT,NONE
T1 Ellim,Sunfire Aegis,Titanic Hydra,Mercury's Treads,Phage,Pickaxe,Ruby Crystal,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Shaco,Smite,Ignite,DUO_SUPPORT,NONE
T1 Ellim,Youmuu's Ghostblade,Ruby Crystal,Mobility Boots,Duskblade of Draktharr,Edge of Night,Executioner's Calling,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Smite,Flash,DUO_SUPPORT,NONE
T1 Ellim,Immortal Shieldbow,Infinity Edge,Berserker's Greaves,The Collector,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Smite,Flash,DUO_SUPPORT,NONE
T1 Ellim,Prowler's Claw,Edge of Night,Refillable Potion,NaN,NaN,Boots,Eye of the Herald,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Smite,Flash,DUO_SUPPORT,NONE
T1 Ellim,Goredrinker,Gargoyle Stoneplate,Plated Steelcaps,Ravenous Hydra,Bramble Vest,Kindlegem,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
T1 Ellim,Immortal Shieldbow,Berserker's Greaves,Runaan's Hurricane,Dagger,Doran's Blade,Dagger,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Immortal Shieldbow,Runaan's Hurricane,Control Ward,Vampiric Scepter,Doran's Blade,Berserker's Greaves,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Doran's Blade,Caulfield's Warhammer,Sapphire Crystal,Serrated Dirk,Boots,Tear of the Goddess,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,,,,NaN,NaN,NaN,NaN,Kai'Sa,Cleanse,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Immortal Shieldbow,Runaan's Hurricane,Mercurial Scimitar,Doran's Shield,Berserker's Greaves,NaN,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Vampiric Scepter,Refillable Potion,Noonquiver,Doran's Shield,Berserker's Greaves,Cloak of Agility,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Stopwatch,Duskblade of Draktharr,Doran's Blade,Berserker's Greaves,Nashor's Tooth,Muramana,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Kircheis Shard,Galeforce,Control Ward,The Collector,Boots of Swiftness,Zeal,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Gen G Ruler,Bulwark of the Mountain,Demonic Embrace,Control Ward,Sorcerer's Shoes,Imperial Mandate,NaN,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Ruler,Vampiric Scepter,Immortal Shieldbow,B. F. Sword,Navori Quickblades,Berserker's Greaves,Essence Reaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
Gen G Ruler,Broken Stopwatch,Runaan's Hurricane,Infinity Edge,Rapid Firecannon,Berserker's Greaves,Immortal Shieldbow,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Cleanse,Flash,DUO,NONE
Gen G Ruler,Doran's Blade,Immortal Shieldbow,NaN,Berserker's Greaves,Pickaxe,Sanguine Blade,Oracle Lens,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Teleport,Flash,SOLO,TOP
Gen G Ruler,Black Mist Scythe,Muramana,Vampiric Scepter,Imperial Mandate,Ionian Boots of Lucidity,Caulfield's Warhammer,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Ignite,DUO_SUPPORT,BOTTOM
Gen G Ruler,Bulwark of the Mountain,Zhonya's Hourglass,Control Ward,Demonic Embrace,Imperial Mandate,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Flash,Ignite,DUO_SUPPORT,BOTTOM
Gen G Ruler,Stopwatch,Runaan's Hurricane,Infinity Edge,Kraken Slayer,Berserker's Greaves,NaN,NaN,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO,NONE
Gen G Ruler,Muramana,Eclipse,The Collector,Guardian's Hammer,Berserker's Greaves,NaN,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Exhaust,Flash,DUO_SUPPORT,NONE
Gen G Ruler,Rabadon's Deathcap,Berserker's Greaves,Morellonomicon,Muramana,Nashor's Tooth,Duskblade of Draktharr,Oracle Lens,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Teleport,Flash,SOLO,TOP
Heart,Guardian's Horn,Sorcerer's Shoes,Refillable Potion,Imperial Mandate,Demonic Embrace,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Ghost,DUO_SUPPORT,NONE
Heart,Nashor's Tooth,Berserker's Greaves,Rylai's Crystal Scepter,Liandry's Anguish,Demonic Embrace,Void Staff,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Azir,Flash,Barrier,DUO,MIDDLE
Heart,Winged Moonplate,Randuin's Omen,Plated Steelcaps,Sunfire Aegis,Abyssal Mask,Thornmail,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Malphite,Flash,Teleport,SOLO,TOP
Heart,Tear of the Goddess,Luden's Tempest,Ionian Boots of Lucidity,Dark Seal,Verdant Barrier,Needlessly Large Rod,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,MIDDLE
Heart,Doran's Blade,Immortal Shieldbow,Boots,B. F. Sword,Vampiric Scepter,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Ignite,DUO,NONE
Heart,Nashor's Tooth,Riftmaker,Needlessly Large Rod,Sorcerer's Shoes,Lich Bane,Needlessly Large Rod,Poro-Snax,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,LegendAlacrity,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Bard,Flash,Ignite,DUO_SUPPORT,MIDDLE
Heart,Trinity Force,Sterak's Gage,Death's Dance,Mercury's Treads,Executioner's Calling,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Flash,Smite,DUO_SUPPORT,NONE
Heart,Boots of Swiftness,Refillable Potion,Imperial Mandate,Rylai's Crystal Scepter,Dead Man's Plate,Demonic Embrace,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Heart,Imperial Mandate,Randuin's Omen,Boots of Swiftness,Rylai's Crystal Scepter,Dead Man's Plate,Thornmail,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Ignite,DUO_SUPPORT,NONE
Heart,Doran's Ring,Knight's Vow,Imperial Mandate,Dead Man's Plate,Boots of Swiftness,Forbidden Idol,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Ignite,DUO_SUPPORT,NONE
Heart,Bloodthirster,Berserker's Greaves,Immortal Shieldbow,Infinity Edge,Death's Dance,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO,NONE
Heart,Duskblade of Draktharr,Refillable Potion,Muramana,Youmuu's Ghostblade,Mobility Boots,Long Sword,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Smite,DUO_SUPPORT,NONE
Heart,Boots of Swiftness,Refillable Potion,Imperial Mandate,Demonic Embrace,Dead Man's Plate,Blasting Wand,Eye of the Herald,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Heart,Oblivion Orb,Demonic Embrace,Ionian Boots of Lucidity,Liandry's Anguish,Rylai's Crystal Scepter,Blighting Jewel,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Flash,Ignite,DUO,NONE
Heart,Night Harvester,Refillable Potion,Sheen,Sorcerer's Shoes,Blasting Wand,Aether Wisp,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,DUO_SUPPORT,NONE
KT Malrang,Pauldrons of Whiterock,Ionian Boots of Lucidity,Trinity Force,Essence Reaver,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Ignite,DUO_SUPPORT,BOTTOM
KT Malrang,Corrupting Potion,Trinity Force,Essence Reaver,Infinity Edge,Ionian Boots of Lucidity,Mortal Reminder,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,TOP
KT Malrang,Black Cleaver,Guardian Angel,Mercury's Treads,Spectre's Cowl,NaN,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
KT Malrang,Tiamat,Doran's Blade,Plated Steelcaps,Trinity Force,Vampiric Scepter,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
KT Malrang,NaN,Refillable Potion,B. F. Sword,Berserker's Greaves,Essence Reaver,Pickaxe,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Quinn,Flash,Heal,DUO_CARRY,BOTTOM
KT Malrang,NaN,NaN,Plated Steelcaps,Trinity Force,Spirit Visage,Caulfield's Warhammer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Ignite,Smite,NONE,JUNGLE
KT Malrang,Corrupting Potion,Trinity Force,Mercury's Treads,Aegis of the Legion,Long Sword,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO,NONE
KT Malrang,NaN,Trinity Force,Mercury's Treads,Sterak's Gage,Spirit Visage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
KT Malrang,Berserker's Greaves,Dagger,Dagger,Dagger,Dagger,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
KT Malrang,Blade of The Ruined King,Trinity Force,NaN,Mercury's Treads,Sterak's Gage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
KT Malrang,Corrupting Potion,Trinity Force,Wit's End,Amplifying Tome,NaN,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
KT Malrang,Bulwark of the Mountain,Boots of Swiftness,NaN,Dead Man's Plate,Faerie Charm,Ruby Crystal,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Flash,Ignite,DUO_SUPPORT,TOP
KT Malrang,Redemption,Targon's Buckler,Boots of Swiftness,NaN,Giant's Belt,Chain Vest,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Bard,Flash,Ignite,DUO_SUPPORT,BOTTOM
KT Malrang,NaN,Refillable Potion,Mejai's Soulstealer,Sorcerer's Shoes,Fiendish Codex,NaN,Scarecrow Effigy,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Flash,Smite,DUO_SUPPORT,NONE
KT Malrang,Zhonya's Hourglass,Shard of True Ice,Sorcerer's Shoes,Blasting Wand,Amplifying Tome,NaN,Scarecrow Effigy,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Flash,Ignite,DUO_SUPPORT,BOTTOM
mogubaby,Lost Chapter,Sorcerer's Shoes,Seeker's Armguard,Ruby Crystal,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Barrier,Heal,DUO_SUPPORT,NONE
mogubaby,Manamune,Sheen,Ionian Boots of Lucidity,Phage,Dagger,Dagger,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Barrier,Heal,DUO_CARRY,BOTTOM
mogubaby,Youmuu's Ghostblade,Last Whisper,Mercury's Treads,Ruby Crystal,NaN,Long Sword,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Heal,Ghost,DUO_CARRY,BOTTOM
mogubaby,Rabadon's Deathcap,Morellonomicon,NaN,Sorcerer's Shoes,NaN,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
mogubaby,Doran's Ring,Health Potion,Sorcerer's Shoes,NaN,NaN,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
mogubaby,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Swordart777,Corrupting Potion,NaN,NaN,Rabadon's Deathcap,Sorcerer's Shoes,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO,TOP
Swordart777,Corrupting Potion,Mejai's Soulstealer,NaN,Mobility Boots,Blasting Wand,Ruby Crystal,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,Muramana,Guinsoo's Rageblade,B. F. Sword,Dagger,Mercury's Treads,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,SOLO,MIDDLE
Swordart777,Corrupting Potion,Sorcerer's Shoes,Dark Seal,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,NaN,Banshee's Veil,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Zhonya's Hourglass,NaN,NaN,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,Blasting Wand,NaN,Sorcerer's Shoes,Dark Seal,Doran's Ring,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,NaN,Zhonya's Hourglass,Sorcerer's Shoes,Rylai's Crystal Scepter,NaN,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,TimeWarpTonic,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Teleport,SOLO,TOP
Swordart777,Corrupting Potion,NaN,Mejai's Soulstealer,NaN,Sorcerer's Shoes,NaN,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,NaN,Faerie Charm,Slightly Magical Footwear,Dark Seal,Dark Seal,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO_SUPPORT,NONE
Swordart777,Broken Stopwatch,NaN,Corrupting Potion,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO,TOP
Swordart777,Rylai's Crystal Scepter,NaN,Corrupting Potion,NaN,Sorcerer's Shoes,Blasting Wand,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Amplifying Tome,NaN,NaN,Mobility Boots,Blasting Wand,Ruby Crystal,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,NaN,NaN,NaN,Sorcerer's Shoes,Blasting Wand,Lost Chapter,Oracle Lens,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,TimeWarpTonic,NaN,NaN,NaN,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,SOLO,MIDDLE
Swordart777,Corrupting Potion,Rylai's Crystal Scepter,NaN,NaN,Sorcerer's Shoes,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Zyra,Flash,Ignite,DUO_SUPPORT,NONE
