summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Joker,Seraph's Embrace,Zhonya's Hourglass,Blasting Wand,Sorcerer's Shoes,Morellonomicon,Health Potion,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Ignite,Flash,SOLO,BOTTOM
Joker,NaN,Guinsoo's Rageblade,Nashor's Tooth,Berserker's Greaves,Phantom Dancer,Guardian's Orb,Poro-Snax,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kayle,Exhaust,Flash,DUO_SUPPORT,TOP
Joker,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,NaN,Needlessly Large Rod,Needlessly Large Rod,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Diana,Mark,Flash,DUO_SUPPORT,TOP
Joker,Guardian's Horn,Plated Steelcaps,Sterak's Gage,Black Cleaver,Thornmail,Chain Vest,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Mark,Flash,DUO,TOP
Dread,Locket of the Iron Solari,Bulwark of the Mountain,Zeke's Convergence,Plated Steelcaps,NaN,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Rell,Ignite,Flash,DUO_SUPPORT,BOTTOM
Dread,Corrupting Potion,Riftmaker,Mercury's Treads,Demonic Embrace,Rylai's Crystal Scepter,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Singed,Teleport,Ghost,SOLO,TOP
Dread,Refillable Potion,Kraken Slayer,Berserker's Greaves,Sanguine Blade,Stormrazor,Doran's Blade,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Quinn,Ignite,Flash,SOLO,TOP
Dread,Eclipse,Ravenous Hydra,Plated Steelcaps,Sterak's Gage,Death's Dance,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Kled,Teleport,Flash,SOLO,TOP
Dread,Night Harvester,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Akali,Smite,Flash,DUO_SUPPORT,NONE
Dread,Banshee's Veil,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Rylai's Crystal Scepter,Morellonomicon,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Malzahar,Ignite,Flash,DUO,NONE
Dread,Bloodthirster,Immortal Shieldbow,Berserker's Greaves,Infinity Edge,Death's Dance,Executioner's Calling,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO,NONE
Dread,Death's Dance,Immortal Shieldbow,Bloodthirster,Infinity Edge,Berserker's Greaves,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO_SUPPORT,NONE
Dread,Bloodthirster,Immortal Shieldbow,Berserker's Greaves,NaN,Infinity Edge,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO_SUPPORT,NONE
Dread,Doran's Shield,Sunfire Aegis,Frozen Heart,Plated Steelcaps,Winged Moonplate,Cloth Armor,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Rell,Ignite,Flash,DUO_SUPPORT,NONE
Ucal,NaN,Zhonya's Hourglass,Mobility Boots,Crystalline Bracer,Forbidden Idol,NaN,Oracle Lens,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
Ucal,Hextech Rocketbelt,Sorcerer's Shoes,Lich Bane,NaN,Needlessly Large Rod,Null-Magic Mantle,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Mark,DUO_SUPPORT,MIDDLE
Ucal,NaN,Oblivion Orb,Null-Magic Mantle,Blasting Wand,Sorcerer's Shoes,Fiendish Codex,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Flash,Heal,DUO_SUPPORT,NONE
Ucal,Trinity Force,Mercury's Treads,Ruby Crystal,Refillable Potion,NaN,NaN,Poro-Snax,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Xin Zhao,Flash,Mark,DUO_SUPPORT,NONE
Ucal,Guardian's Horn,Sunfire Aegis,Plated Steelcaps,Bramble Vest,Warden's Mail,NaN,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zac,Flash,Mark,DUO_SUPPORT,NONE
Ucal,NaN,Sorcerer's Shoes,Aether Wisp,Refillable Potion,Blasting Wand,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Mark,DUO_SUPPORT,NONE
Ucal,NaN,NaN,Sorcerer's Shoes,NaN,Oblivion Orb,Rabadon's Deathcap,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,DUO,NONE
Ucal,NaN,Sorcerer's Shoes,Lich Bane,Hextech Alternator,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Mark,DUO_SUPPORT,NONE
Ucal,NaN,Mercury's Treads,Trinity Force,Refillable Potion,Long Sword,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Xin Zhao,Flash,Smite,DUO_SUPPORT,NONE
Ucal,Doran's Blade,Stormrazor,Berserker's Greaves,B. F. Sword,Rapid Firecannon,Pickaxe,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_SUPPORT,NONE
Jelly,Corrupting Potion,NaN,NaN,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Overheal,,,,LegendBloodline,,,,CoupDeGrace,,,,Demolish,,,,Unflinching,,,,NaN,NaN,NaN,NaN,Trundle,Flash,Teleport,NONE,JUNGLE
Jelly,Rabadon's Deathcap,Seraph's Embrace,Rylai's Crystal Scepter,NaN,NaN,Blasting Wand,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Teleport,DUO,BOTTOM
Jelly,Sunfire Aegis,Giant's Belt,Thornmail,Plated Steelcaps,Spectre's Cowl,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Unflinching,,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Maokai,Flash,Teleport,SOLO,TOP
Jelly,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Executioner's Calling,Cloak of Agility,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Flash,Heal,DUO_CARRY,BOTTOM
Jelly,Rabadon's Deathcap,Rylai's Crystal Scepter,Warmog's Armor,Spirit Visage,Boots of Swiftness,Blasting Wand,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Ghost,DUO_SUPPORT,TOP
Jelly,Infinity Edge,Boots of Swiftness,Youmuu's Ghostblade,Stormrazor,Black Cleaver,Serrated Dirk,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Pantheon,Flash,Ghost,DUO_SUPPORT,NONE
Jelly,Rabadon's Deathcap,Trinity Force,Spirit Visage,Tiamat,Boots of Swiftness,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Ghost,DUO,TOP
Jelly,NaN,Youmuu's Ghostblade,Boots of Swiftness,Infinity Edge,Edge of Night,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Talon,Flash,Ignite,DUO_SUPPORT,NONE
Jelly,NaN,Youmuu's Ghostblade,Boots of Swiftness,Mortal Reminder,Black Cleaver,Infinity Edge,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Flash,Ghost,DUO,MIDDLE
Jelly,NaN,Executioner's Calling,Boots,Black Cleaver,Caulfield's Warhammer,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,DUO_SUPPORT,NONE
Spirit,Zhonya's Hourglass,Luden's Tempest,Rabadon's Deathcap,Sorcerer's Shoes,Morellonomicon,Void Staff,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Seraphine,Teleport,Flash,SOLO,MIDDLE
Spirit,Luden's Tempest,Broken Stopwatch,Seraph's Embrace,Doran's Ring,Sorcerer's Shoes,Seeker's Armguard,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,SOLO,MIDDLE
Spirit,Doran's Blade,Sheen,Manamune,Berserker's Greaves,Health Potion,Control Ward,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Spirit,Doran's Ring,Luden's Tempest,Seraph's Embrace,Control Ward,Sorcerer's Shoes,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,NaN,NaN,NaN,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,SOLO,MIDDLE
Spirit,Doran's Ring,Seraph's Embrace,Sorcerer's Shoes,Needlessly Large Rod,Luden's Tempest,Void Staff,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,GhostPoro,,NaN,NaN,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Anivia,Teleport,Flash,SOLO,MIDDLE
Spirit,Seraph's Embrace,Luden's Tempest,NaN,Control Ward,Sorcerer's Shoes,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Teleport,Flash,SOLO,MIDDLE
Spirit,Doran's Blade,Eclipse,Boots of Swiftness,Rapid Firecannon,The Collector,B. F. Sword,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Spirit,Doran's Ring,Zhonya's Hourglass,Tear of the Goddess,Luden's Tempest,Boots,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,SOLO,MIDDLE
Spirit,Doran's Ring,Luden's Tempest,Seraph's Embrace,Sorcerer's Shoes,Rabadon's Deathcap,Dark Seal,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,SOLO,MIDDLE
Spirit,Rabadon's Deathcap,Luden's Tempest,Dark Seal,Sorcerer's Shoes,Seraph's Embrace,Seeker's Armguard,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,DUO,TOP
Gango,Eclipse,Ravenous Hydra,Black Cleaver,Ionian Boots of Lucidity,Maw of Malmortius,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Gango,Broken Stopwatch,Corrupting Potion,Sorcerer's Shoes,Night Harvester,Sheen,Blasting Wand,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fizz,Ignite,Flash,SOLO,MIDDLE
Gango,Corrupting Potion,Zhonya's Hourglass,Ionian Boots of Lucidity,Liandry's Anguish,Amplifying Tome,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Fizz,Ignite,Flash,SOLO,MIDDLE
Gango,Guardian Angel,Youmuu's Ghostblade,Silvermere Dawn,Edge of Night,Duskblade of Draktharr,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,DUO_CARRY,MIDDLE
Gango,Duskblade of Draktharr,Youmuu's Ghostblade,Long Sword,Ionian Boots of Lucidity,Ruby Crystal,Serrated Dirk,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Gango,Duskblade of Draktharr,Refillable Potion,Serrated Dirk,Plated Steelcaps,Pickaxe,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,DUO_SUPPORT,NONE
Gango,Duskblade of Draktharr,Kindlegem,Serrated Dirk,Plated Steelcaps,Executioner's Calling,Long Sword,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Gango,Duskblade of Draktharr,Youmuu's Ghostblade,Ionian Boots of Lucidity,Edge of Night,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,ZombieWard,,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Gango,Eclipse,Youmuu's Ghostblade,Serylda's Grudge,Guardian Angel,Black Cleaver,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Gango,Eclipse,Ravenous Hydra,Black Cleaver,Plated Steelcaps,Serrated Dirk,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Stitch,Ravenous Hydra,Refillable Potion,Plated Steelcaps,Executioner's Calling,Phage,Kindlegem,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Stitch,Ravenous Hydra,Goredrinker,Mercury's Treads,Maw of Malmortius,Executioner's Calling,Death's Dance,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Stitch,Luden's Tempest,Sorcerer's Shoes,Zhonya's Hourglass,Cosmic Drive,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Smite,DUO_SUPPORT,NONE
Stitch,Doran's Blade,Boots,Goredrinker,Caulfield's Warhammer,Ruby Crystal,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,ShieldBash,,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Gnar,Flash,Ignite,DUO_SUPPORT,NONE
Stitch,Lich Bane,Mercury's Treads,Randuin's Omen,Cosmic Drive,Dead Man's Plate,Night Harvester,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,ShieldBash,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Ghost,Cleanse,DUO_CARRY,BOTTOM
Stitch,Hextech Alternator,Blasting Wand,Mercury's Treads,Sunfire Aegis,Warmog's Armor,Null-Magic Mantle,Poro-Snax,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,ShieldBash,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Ghost,Mark,DUO_SUPPORT,NONE
Stitch,Kraken Slayer,Berserker's Greaves,Navori Quickblades,Bloodthirster,Runaan's Hurricane,Serrated Dirk,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Flash,Mark,DUO,MIDDLE
Stitch,Liandry's Anguish,Seraph's Embrace,Sorcerer's Shoes,Cosmic Drive,NaN,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Clarity,SOLO,BOTTOM
Stitch,Doran's Shield,Plated Steelcaps,Prowler's Claw,Black Cleaver,The Collector,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,DUO,TOP
Stitch,Mejai's Soulstealer,Riftmaker,Lich Bane,Mercury's Treads,Cosmic Drive,Horizon Focus,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Udyr,Flash,Teleport,SOLO,TOP
Nova,Stopwatch,Riftmaker,Sorcerer's Shoes,Lich Bane,Amplifying Tome,Seeker's Armguard,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Nova,Zhonya's Hourglass,Sorcerer's Shoes,Cosmic Drive,Night Harvester,Lich Bane,Rabadon's Deathcap,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Nova,Zhonya's Hourglass,Riftmaker,Sorcerer's Shoes,Demonic Embrace,Lich Bane,Void Staff,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Nova,Blade of The Ruined King,Sorcerer's Shoes,Riftmaker,NaN,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Katarina,Ignite,Flash,DUO,NONE
Nova,Ironspike Whip,Refillable Potion,Ravenous Hydra,Boots,Phage,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rengar,Smite,Flash,DUO_SUPPORT,NONE
Nova,Riftmaker,Demonic Embrace,NaN,Sorcerer's Shoes,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Nova,Doran's Ring,Night Harvester,Sorcerer's Shoes,Dark Seal,Stopwatch,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,DUO_SUPPORT,NONE
Nova,Blade of The Ruined King,Riftmaker,Vampiric Scepter,Plated Steelcaps,Tiamat,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Katarina,Ignite,Flash,SOLO,MIDDLE
