summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Baolan,Trinity Force,Ravenous Hydra,Plated Steelcaps,Doran's Blade,Caulfield's Warhammer,Aegis of the Legion,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Teleport,SOLO,TOP
Baolan,NaN,Hextech Rocketbelt,Morellonomicon,Fiendish Codex,Sorcerer's Shoes,NaN,Farsight Alteration,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
Duke,Black Cleaver,Mercury's Treads,Sterak's Gage,NaN,NaN,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Overgrowth,NaN,,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Olaf,Mark,Flash,DUO_SUPPORT,NONE
Duke,NaN,Ardent Censer,Ionian Boots of Lucidity,Redemption,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Yuumi,Mark,Flash,DUO_SUPPORT,NONE
Duke,Guardian's Hammer,Berserker's Greaves,NaN,Infinity Edge,Dagger,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Yone,Mark,Flash,DUO_SUPPORT,NONE
Duke,Muramana,Ionian Boots of Lucidity,NaN,Sanguine Blade,Mortal Reminder,Youmuu's Ghostblade,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jayce,Mark,Flash,DUO_SUPPORT,MIDDLE
Duke,Sunfire Aegis,Boots,Warmog's Armor,NaN,NaN,NaN,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,DUO_SUPPORT,NONE
Ben,Kraken Slayer,Refillable Potion,Sorcerer's Shoes,Blade of The Ruined King,Ravenous Hydra,NaN,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Katarina,Mark,Flash,DUO_SUPPORT,NONE
Ben,Doran's Blade,Duskblade of Draktharr,Berserker's Greaves,Tiamat,Vampiric Scepter,Muramana,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Sivir,Heal,Flash,DUO_CARRY,BOTTOM
Ben,Blasting Wand,Sheen,Imperial Mandate,Ionian Boots of Lucidity,Seraph's Embrace,Nashor's Tooth,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Ben,Doran's Ring,Refillable Potion,Boots,Control Ward,Liandry's Anguish,Dagger,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Ben,Duskblade of Draktharr,Death's Dance,Mercury's Treads,The Collector,Edge of Night,Black Cleaver,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Mark,Flash,DUO_SUPPORT,TOP
369,Doran's Shield,Berserker's Greaves,Essence Reaver,Infinity Edge,Trinity Force,NaN,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Tryndamere,Flash,Ghost,NONE,JUNGLE
369,Recurve Bow,Randuin's Omen,Trinity Force,NaN,Negatron Cloak,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Ignite,SOLO,TOP
369,NaN,Pickaxe,Trinity Force,Mercury's Treads,NaN,Archangel's Staff,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Ignite,SOLO,TOP
369,Doran's Shield,NaN,NaN,NaN,NaN,NaN,Stealth Ward,LethalTempo,,NaN,,Triumph,,,,LegendBloodline,,,,LastStand,NaN,,,NimbusCloak,,,,Transcendence,,,,NaN,NaN,NaN,NaN,Tryndamere,Flash,Ghost,DUO,NONE
369,Tiamat,Berserker's Greaves,Infinity Edge,NaN,NaN,Essence Reaver,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Tryndamere,Flash,Ghost,SOLO,TOP
Yagao,Bulwark of the Mountain,Mikael's Blessing,Knight's Vow,Zeke's Convergence,NaN,Plated Steelcaps,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,NaN,NaN,NaN,NaN,Taric,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Yagao,Shard of True Ice,Mejai's Soulstealer,Ardent Censer,Forbidden Idol,Boots of Swiftness,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Heal,Flash,DUO_SUPPORT,BOTTOM
Yagao,Bulwark of the Mountain,Locket of the Iron Solari,Zeke's Convergence,Control Ward,Knight's Vow,Boots of Swiftness,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Alistar,Ignite,Flash,DUO_SUPPORT,BOTTOM
Yagao,Targon's Buckler,Shurelya's Battlesong,Refillable Potion,Control Ward,NaN,Boots,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lulu,Exhaust,Flash,DUO_SUPPORT,NONE
Yagao,Shard of True Ice,Refillable Potion,Boots of Swiftness,Control Ward,Forbidden Idol,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Exhaust,Flash,DUO_SUPPORT,BOTTOM
LvMao,Guardian Angel,Mobility Boots,Black Cleaver,Sterak's Gage,Umbral Glaive,B. F. Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Olaf,Ignite,Flash,DUO_SUPPORT,NONE
LvMao,Doran's Ring,Health Potion,NaN,Sorcerer's Shoes,Blasting Wand,Oblivion Orb,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Syndra,Ignite,Flash,DUO_CARRY,BOTTOM
LvMao,NaN,Refillable Potion,Mobility Boots,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Rengar,Smite,Flash,NONE,JUNGLE
LvMao,Trinity Force,NaN,Mercury's Treads,Sterak's Gage,Dagger,Dagger,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Irelia,Exhaust,Flash,DUO_CARRY,BOTTOM
LvMao,Vampiric Scepter,Essence Reaver,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,Executioner's Calling,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Exhaust,Flash,DUO_CARRY,BOTTOM
Flawless,Immortal Shieldbow,Berserker's Greaves,The Collector,Infinity Edge,Lord Dominik's Regards,Rapid Firecannon,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_SUPPORT,MIDDLE
Flawless,Lord Dominik's Regards,Boots of Swiftness,Kraken Slayer,Essence Reaver,Rapid Firecannon,Infinity Edge,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO,MIDDLE
Flawless,Sorcerer's Shoes,Rabadon's Deathcap,Tear of the Goddess,Zhonya's Hourglass,NaN,Luden's Tempest,Poro-Snax,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Heal,Flash,DUO,NONE
Flawless,Tear of the Goddess,Blighting Jewel,Night Harvester,Zhonya's Hourglass,Rabadon's Deathcap,Sorcerer's Shoes,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Heal,Flash,DUO_SUPPORT,TOP
Flawless,Tear of the Goddess,Guardian's Orb,Luden's Tempest,Boots,NaN,NaN,Poro-Snax,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Ahri,Heal,Flash,DUO_SUPPORT,NONE
Kramer,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Aether Wisp,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Volibear,Flash,Ignite,DUO_CARRY,BOTTOM
Kramer,Blasting Wand,Zhonya's Hourglass,Riftmaker,Sorcerer's Shoes,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Swain,Flash,Ignite,DUO_CARRY,BOTTOM
Kramer,Shard of True Ice,Mikael's Blessing,Ardent Censer,Moonstone Renewer,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Heal,Exhaust,DUO_SUPPORT,BOTTOM
Kramer,Eclipse,Sterak's Gage,Black Cleaver,Mercury's Treads,Death's Dance,Executioner's Calling,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Flash,Smite,NONE,JUNGLE
Kramer,Nashor's Tooth,Night Harvester,NaN,Boots,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Flash,Smite,NONE,JUNGLE
Condi,Trinity Force,Chain Vest,Sterak's Gage,Plated Steelcaps,Wit's End,Pickaxe,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,NONE,JUNGLE
Condi,Spectre's Cowl,Ruby Crystal,NaN,Mercury's Treads,Sunfire Aegis,Doran's Shield,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Teleport,SOLO,TOP
Condi,B. F. Sword,Serylda's Grudge,Ravenous Hydra,Ionian Boots of Lucidity,Muramana,Trinity Force,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO,MIDDLE
Condi,NaN,Spirit Visage,Dead Man's Plate,Plated Steelcaps,Sunfire Aegis,Doran's Shield,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Teleport,DUO,MIDDLE
Condi,Mercury's Treads,Sterak's Gage,NaN,Trinity Force,Doran's Blade,Doran's Shield,Stealth Ward,Conqueror,NaN,,,Triumph,,,,LegendTenacity,,,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,SOLO,TOP
Yuuki,Doran's Blade,Dagger,Health Potion,Vampiric Scepter,Dagger,NaN,NaN,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Neeko,Teleport,Smite,DUO,NONE
Yuuki,Doran's Blade,Dagger,NaN,Vampiric Scepter,NaN,NaN,NaN,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Teleport,Smite,DUO,NONE
Yuuki,NaN,Sterak's Gage,Infinity Edge,Mercury's Treads,Maw of Malmortius,NaN,Poro-Snax,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Heal,SOLO,BOTTOM
Yuuki,Trinity Force,Sorcerer's Shoes,Infinity Edge,NaN,NaN,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Heal,DUO_SUPPORT,NONE
Yuuki,Guardian's Horn,Titanic Hydra,Randuin's Omen,Mercury's Treads,NaN,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Heal,DUO_SUPPORT,NONE
Pyl,Doran's Blade,The Collector,Galeforce,Berserker's Greaves,NaN,NaN,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,SOLO,BOTTOM
Pyl,The Collector,Hexdrinker,Galeforce,Berserker's Greaves,Infinity Edge,Rapid Firecannon,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,The Collector,Rapid Firecannon,Galeforce,Doran's Blade,NaN,Plated Steelcaps,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Overheal,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,Bloodthirster,Rapid Firecannon,Galeforce,Infinity Edge,Phantom Dancer,The Collector,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_CARRY,BOTTOM
Pyl,Muramana,Ionian Boots of Lucidity,Ravenous Hydra,Imperial Mandate,Chempunk Chainsword,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Lies,Sorcerer's Shoes,NaN,Morellonomicon,Void Staff,Rabadon's Deathcap,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,MIDDLE
Lies,Lich Bane,Hextech Rocketbelt,Zhonya's Hourglass,Void Staff,Ionian Boots of Lucidity,Rabadon's Deathcap,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,SOLO,MIDDLE
Lies,Mejai's Soulstealer,NaN,NaN,Lich Bane,Rabadon's Deathcap,Void Staff,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Lies,Black Cleaver,Refillable Potion,Berserker's Greaves,Caulfield's Warhammer,NaN,Long Sword,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Lies,Berserker's Greaves,NaN,Umbral Glaive,Black Cleaver,NaN,Caulfield's Warhammer,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,LegendAlacrity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Chelly,Shard of True Ice,Zhonya's Hourglass,Sorcerer's Shoes,Void Staff,Rylai's Crystal Scepter,Luden's Tempest,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Annie,Ignite,Flash,DUO_SUPPORT,BOTTOM
Chelly,Zhonya's Hourglass,Night Harvester,Sorcerer's Shoes,Lich Bane,Void Staff,Rabadon's Deathcap,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
Chelly,Bulwark of the Mountain,Sunfire Aegis,Plated Steelcaps,Thornmail,Negatron Cloak,Ruby Crystal,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Chelly,Wit's End,Kraken Slayer,Berserker's Greaves,Blade of The Ruined King,NaN,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Heal,Flash,DUO_CARRY,BOTTOM
Chelly,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Runaan's Hurricane,Blade of The Ruined King,NaN,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
icon,Morellonomicon,Sorcerer's Shoes,NaN,NaN,Doran's Shield,NaN,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rumble,Flash,Teleport,SOLO,TOP
icon,Ravenous Hydra,NaN,Plated Steelcaps,Control Ward,Phage,Kindlegem,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
icon,Ravenous Hydra,Guardian Angel,Plated Steelcaps,Bloodthirster,Black Cleaver,Vampiric Scepter,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Flash,Teleport,SOLO,TOP
icon,Tiamat,Boots,Pickaxe,NaN,Vampiric Scepter,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
icon,Zhonya's Hourglass,NaN,Ionian Boots of Lucidity,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Five,Tiamat,Vampiric Scepter,NaN,Black Cleaver,Pickaxe,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Five,Titanic Hydra,Warden's Mail,Vampiric Scepter,NaN,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,NONE,JUNGLE
Five,Corrupting Potion,Tiamat,Ruby Crystal,NaN,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Five,Ruby Crystal,NaN,Pickaxe,NaN,Trinity Force,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Qiyana,Flash,Teleport,DUO,MIDDLE
Five,Youmuu's Ghostblade,Last Whisper,Executioner's Calling,Guardian Angel,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
