summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Enryu0,NaN,Perfectly Timed Stopwatch,Corrupting Potion,Mejai's Soulstealer,Lich Bane,Boots of Swiftness,Stealth Ward,UnsealedSpellbook,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Teleport,Flash,SOLO,MIDDLE
넌 그냥 아가미,Youmuu's Ghostblade,Corrupting Potion,NaN,Serrated Dirk,Executioner's Calling,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Teleport,Flash,DUO,BOTTOM
T1 Gumayusi,Bloodthirster,Infinity Edge,Cloak of Agility,Essence Reaver,Berserker's Greaves,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Barrier,Flash,SOLO,BOTTOM
이길수없는사람GS,Aether Wisp,NaN,Shard of True Ice,Fiendish Codex,Ardent Censer,Mobility Boots,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Karma,Ignite,Flash,DUO_SUPPORT,BOTTOM
두더지형님,NaN,Pauldrons of Whiterock,NaN,NaN,Control Ward,Mobility Boots,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Unflinching,NaN,,,HextechFlashtraption,NaN,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,MIDDLE
APK Flawless,Sorcerer's Shoes,Amplifying Tome,NaN,Rabadon's Deathcap,NaN,Morellonomicon,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,Waterwalking,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
thinkin7,Corrupting Potion,NaN,Mejai's Soulstealer,Sorcerer's Shoes,Morellonomicon,Fiendish Codex,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Syndra,Cleanse,Flash,SOLO,MIDDLE
T1 Ellim,Hextech Rocketbelt,Refillable Potion,Dark Seal,NaN,NaN,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,NONE,JUNGLE
a12312312312312,Blasting Wand,Corrupting Potion,NaN,Oblivion Orb,Dark Seal,Boots,Farsight Alteration,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zilean,Teleport,Flash,SOLO,MIDDLE
want home1,Shard of True Ice,Aether Wisp,Dark Seal,NaN,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,DUO_SUPPORT,BOTTOM
eign,Umbral Glaive,Corrupting Potion,Youmuu's Ghostblade,Serrated Dirk,Caulfield's Warhammer,Mobility Boots,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Ignite,Flash,DUO,MIDDLE
T1 Gumayusi,Doran's Blade,Infinity Edge,B. F. Sword,Control Ward,Essence Reaver,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Barrier,Flash,DUO_CARRY,BOTTOM
ymggklk,Corrupting Potion,Hextech Rocketbelt,Broken Stopwatch,Lich Bane,Fiendish Codex,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,SOLO,MIDDLE
DRX Deft,NaN,Black Mist Scythe,Edge of Night,Serrated Dirk,Berserker's Greaves,Umbral Glaive,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO_SUPPORT,BOTTOM
T1 Gumayusi,Infinity Edge,Zeal,Mercurial Scimitar,Runaan's Hurricane,Guinsoo's Rageblade,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Untara,Trinity Force,Corrupting Potion,Essence Reaver,Sterak's Gage,B. F. Sword,Plated Steelcaps,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,TOP
저신개패는놈,Control Ward,Black Cleaver,Broken Stopwatch,NaN,NaN,Plated Steelcaps,Eye of the Herald,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Jarvan IV,Smite,Flash,NONE,JUNGLE
원딜백정라인,Blade of The Ruined King,Caulfield's Warhammer,Hexdrinker,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
AlphaGo test 03,Control Ward,Gargoyle Stoneplate,Cloth Armor,Bulwark of the Mountain,Mobility Boots,Sapphire Crystal,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,NONE
want home1,Broken Stopwatch,Knight's Vow,Pauldrons of Whiterock,Mobility Boots,Crystalline Bracer,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
Rain123,Sorcerer's Shoes,Refillable Potion,NaN,Aether Wisp,Doran's Ring,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,MinionDematerializer,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Syndra,Ignite,Flash,SOLO,MIDDLE
Sei2e the day,NaN,Gargoyle Stoneplate,Bulwark of the Mountain,Plated Steelcaps,Ruby Crystal,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
T1 Gumayusi,Doran's Shield,NaN,Blade of The Ruined King,Berserker's Greaves,Runaan's Hurricane,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
엔도르시 자하드,NaN,Refillable Potion,NaN,Plated Steelcaps,Oblivion Orb,Lich Bane,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
0rangeflower,Berserker's Greaves,Essence Reaver,B. F. Sword,Doran's Blade,Doran's Blade,Doran's Shield,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
Kingen,Lich Bane,Hextech Rocketbelt,Sorcerer's Shoes,NaN,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,NONE,JUNGLE
GEN G Kaine,Dead Man's Plate,Cloth Armor,Gargoyle Stoneplate,Trinity Force,Mercury's Treads,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
2l3204284vu0 ,Doran's Shield,Berserker's Greaves,Trinity Force,Dead Man's Plate,Ruby Crystal,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Teleport,Flash,DUO,BOTTOM
뿡 형,Refillable Potion,Giant's Belt,NaN,Kindlegem,Mercury's Treads,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
엉덩국 갱승제로,Doran's Blade,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Stormrazor,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_CARRY,BOTTOM
thinkin7,Berserker's Greaves,Blade of The Ruined King,Stopwatch,Black Cleaver,Essence Reaver,Phantom Dancer,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
T1 Closer,Corrupting Potion,Oblivion Orb,Mejai's Soulstealer,NaN,Mercury's Treads,Fiendish Codex,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LeBlanc,Ignite,Flash,SOLO,MIDDLE
핑채팅다차단박음,Zhonya's Hourglass,Refillable Potion,Mercury's Treads,Oblivion Orb,NaN,NaN,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
KkOma18,Control Ward,Bulwark of the Mountain,Zeke's Convergence,Kindlegem,Mobility Boots,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
T1 BurdoI,Doran's Shield,Spectre's Cowl,Ruby Crystal,Dead Man's Plate,Trinity Force,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
T1 Gumayusi,Doran's Blade,Berserker's Greaves,Bloodthirster,Runaan's Hurricane,NaN,Essence Reaver,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
Weetae,NaN,Serrated Dirk,Maw of Malmortius,Control Ward,Long Sword,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
SibasakiRoka,Blade of The Ruined King,Muramana,Ionian Boots of Lucidity,Null-Magic Mantle,NaN,Doran's Blade,Farsight Alteration,LethalTempo,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
기도메타올라프,Guardian Angel,Refillable Potion,NaN,Randuin's Omen,Black Cleaver,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Olaf,Flash,Teleport,SOLO,TOP
나는대포너는머포,Hexdrinker,Executioner's Calling,Black Mist Scythe,Umbral Glaive,Boots of Swiftness,Rapid Firecannon,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Senna,Flash,Teleport,DUO_SUPPORT,BOTTOM
불다이아,Blade of The Ruined King,Doran's Blade,Berserker's Greaves,Doran's Blade,Refillable Potion,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Quinn,Flash,Ignite,SOLO,TOP
공공공팔공팔,Redemption,Locket of the Iron Solari,Pauldrons of Whiterock,Control Ward,Mobility Boots,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
2l3204284vu0 ,Doran's Shield,Refillable Potion,Phage,Plated Steelcaps,Ruby Crystal,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Gnar,Teleport,Flash,DUO_SUPPORT,NONE
T1 Ellim,NaN,Control Ward,Broken Stopwatch,Black Cleaver,Plated Steelcaps,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
어니우기 Youtube,Doran's Shield,Spirit Visage,Control Ward,Thornmail,Sunfire Aegis,Plated Steelcaps,Oracle Lens,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,NaN,NaN,NaN,NaN,Zac,Teleport,Flash,SOLO,TOP
장래희망우솝,Berserker's Greaves,Blade of The Ruined King,Caulfield's Warhammer,Doran's Blade,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Lucian,Cleanse,Flash,DUO_SUPPORT,NONE
2l3204284vu0 ,Tiamat,Trinity Force,Mercury's Treads,Executioner's Calling,Doran's Shield,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
KkOma19,NaN,Hextech Rocketbelt,Broken Stopwatch,Blasting Wand,Mejai's Soulstealer,Sorcerer's Shoes,Oracle Lens,SummonAery,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
KkOma19,Mercury's Treads,Tiamat,Corrupting Potion,Recurve Bow,Trinity Force,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,DUO,NONE
T1 Roach,Chain Vest,Trinity Force,NaN,Sterak's Gage,Doran's Shield,Plated Steelcaps,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,DUO_SUPPORT,MIDDLE
하 퀸,Doran's Shield,Trinity Force,Refillable Potion,Boots,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Ignite,Flash,DUO_SUPPORT,NONE
용호야,Trinity Force,Dead Man's Plate,NaN,Plated Steelcaps,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,SOLO,TOP
T1 Gumayusi,Runaan's Hurricane,NaN,Blade of The Ruined King,Guardian Angel,Berserker's Greaves,Cloak of Agility,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
탑 혜지,Kircheis Shard,Refillable Potion,Frostfang,Sorcerer's Shoes,Sheen,Aether Wisp,Oracle Lens,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,GhostPoro,,NaN,NaN,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Sona,Ignite,Flash,DUO_SUPPORT,NONE
T1 Canna,Rabadon's Deathcap,NaN,Zhonya's Hourglass,Blasting Wand,Sorcerer's Shoes,Amplifying Tome,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kennen,Teleport,Flash,SOLO,TOP
엉덩국 갱승제로,Doran's Blade,Ionian Boots of Lucidity,Sheen,Manamune,NaN,Long Sword,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
T1 Ellim,NaN,Morellonomicon,Sorcerer's Shoes,Blasting Wand,Control Ward,Fiendish Codex,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
장야둥 장아동,Zhonya's Hourglass,NaN,NaN,Needlessly Large Rod,Morellonomicon,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
apfhdapfhd,NaN,Hexdrinker,Tiamat,Phage,NaN,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
T1 Gumayusi,Doran's Blade,Berserker's Greaves,B. F. Sword,Infinity Edge,Vampiric Scepter,Essence Reaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
적산폐청,Negatron Cloak,NaN,Broken Stopwatch,Cloth Armor,Thornmail,Mobility Boots,Oracle Lens,Predator,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,Waterwalking,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Rammus,Smite,Flash,NONE,JUNGLE
BJ서준석사생팬,Rabadon's Deathcap,Zhonya's Hourglass,Hextech Rocketbelt,Lich Bane,Mejai's Soulstealer,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Fizz,Ignite,Flash,SOLO,MIDDLE
곽보성김태민,Pauldrons of Whiterock,Dead Man's Plate,Broken Stopwatch,Plated Steelcaps,Chain Vest,Negatron Cloak,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Sett,Ignite,Flash,DUO_SUPPORT,BOTTOM
펨 귐 펨 펨,Kindlegem,Gargoyle Stoneplate,Pauldrons of Whiterock,NaN,Chain Vest,Mobility Boots,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,HextechFlashtraption,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,BOTTOM
DRX Deft,Essence Reaver,Infinity Edge,NaN,Doran's Blade,Stormrazor,Plated Steelcaps,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO_CARRY,BOTTOM
Shuka Karino,Bulwark of the Mountain,Gargoyle Stoneplate,Cloth Armor,Mobility Boots,Kindlegem,Control Ward,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MinionDematerializer,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
Gen G Clid,Bulwark of the Mountain,Gargoyle Stoneplate,Control Ward,Mobility Boots,Knight's Vow,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MinionDematerializer,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
